id,license,address,city,county,state,structure,structure_type,latitude,longitude
15052,Verizon,(Atlantic City site) 1701 ABSECON BLVD (010111),ATLANTIC CITY,ATLANTIC,NJ,110.3,TOWER,39.38111111,-74.45016667
34693,AT&T,116 BLAKES LANE (64692),PORT REPUBLIC,ATLANTIC,NJ,47.8,MTOWER,39.52241667,-74.49061111
34696,AT&T,104 Dixon Road (110462),Newtonville,ATLANTIC,NJ,50.3,LTOWER,39.57627778,-74.86558333
34708,AT&T,70 Tuckahoe Road (110592),Dorothy,ATLANTIC,NJ,57.9,LTOWER,39.40069444,-74.82705556
34697,AT&T,3220 Whitehorse Pike  (113498),Hammonton,ATLANTIC,NJ,48.8,MTOWER,39.60347222,-74.75372222
34691,AT&T,141 Old Republic Road (26115),Absecon,ATLANTIC,NJ,59.1,MTOWER,39.47702778,-74.46905556
39753,Verizon,FARLEY PLAZA MILE POST 21,ELWOOD,ATLANTIC,NJ,91,TOWER,39.54972222,-74.735
34694,AT&T,375 BASIN ROAD (82135),Hammonton,ATLANTIC,NJ,37.2,LTOWER,39.67108333,-74.77383333
34695,AT&T,3605 Bayshore Drive (105714),Brigantine,ATLANTIC,NJ,49.4,MTOWER,39.39405556,-74.39258333
34701,AT&T,1100 HAMBURG RD (64675),EGG HARBOR CITY,ATLANTIC,NJ,153.6,GTOWER,39.54702778,-74.63819444
15058,Verizon,"State Rote (50), 1.5 Miles South of County Route (557) near Buck Hill Road",CORBIN CITY,ATLANTIC,NJ,152,TOWER,39.32066667,-74.77116667
